"Person ID","First name","Last name",Party,Constituency,URI
26555,Zöe,Franklin,"Liberal Democrat",Guildford,https://www.theyworkforyou.com/mp/26555/zoe_franklin/guildford
24817,George,Freeman,Conservative,"Mid Norfolk",https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk
26055,Louie,French,Conservative,"Old Bexley and Sidcup",https://www.theyworkforyou.com/mp/26055/louie_french/old_bexley_and_sidcup
25622,James,Frith,Labour,"Bury North",https://www.theyworkforyou.com/mp/25622/james_frith/bury_north
24787,Richard,Fuller,Conservative,"North Bedfordshire",https://www.theyworkforyou.com/mp/24787/richard_fuller/north_bedfordshire
25489,Gill,Furniss,Labour,"Sheffield Brightside and Hillsborough",https://www.theyworkforyou.com/mp/25489/gill_furniss/sheffield_brightside_and_hillsborough
10217,Roger,Gale,Conservative,"Herne Bay and Sandwich",https://www.theyworkforyou.com/mp/10217/roger_gale/herne_bay_and_sandwich
10220,Barry,Gardiner,Labour,"Brent West",https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_west
26621,Allison,Gardner,Labour,"Stoke-on-Trent South",https://www.theyworkforyou.com/mp/26621/allison_gardner/stoke-on-trent_south
24824,Mark,Garnier,Conservative,"Wyre Forest",https://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest
26618,Anna,Gelderd,Labour,"South East Cornwall",https://www.theyworkforyou.com/mp/26618/anna_gelderd/south_east_cornwall
26476,Alan,Gemmell,Labour,"Central Ayrshire",https://www.theyworkforyou.com/mp/26476/alan_gemmell/central_ayrshire
10222,Andrew,George,"Liberal Democrat","St Ives",https://www.theyworkforyou.com/mp/10222/andrew_george/st_ives
26394,Gill,German,Labour,"Clwyd North",https://www.theyworkforyou.com/mp/26394/gill_german/clwyd_north
25324,Stephen,Gethins,"Scottish National Party","Arbroath and Broughty Ferry",https://www.theyworkforyou.com/mp/25324/stephen_gethins/arbroath_and_broughty_ferry
25354,Nusrat,Ghani,Conservative,"Sussex Weald",https://www.theyworkforyou.com/mp/25354/nusrat_ghani/sussex_weald
26585,Sarah,Gibson,"Liberal Democrat",Chippenham,https://www.theyworkforyou.com/mp/26585/sarah_gibson/chippenham
26526,Tracy,Gilbert,Labour,"Edinburgh North and Leith",https://www.theyworkforyou.com/mp/26526/tracy_gilbert/edinburgh_north_and_leith
25666,"Preet Kaur",Gill,Labour/Co-operative,"Birmingham Edgbaston",https://www.theyworkforyou.com/mp/25666/preet_kaur_gill/birmingham_edgbaston
26543,Rachel,Gilmour,"Liberal Democrat","Tiverton and Minehead",https://www.theyworkforyou.com/mp/26543/rachel_gilmour/tiverton_and_minehead
26568,Becky,Gittins,Labour,"Clwyd East",https://www.theyworkforyou.com/mp/26568/becky_gittins/clwyd_east
24839,John,Glen,Conservative,Salisbury,https://www.theyworkforyou.com/mp/24839/john_glen/salisbury
24927,Mary,Glindon,Labour,"Newcastle upon Tyne East and Wallsend",https://www.theyworkforyou.com/mp/24927/mary_glindon/newcastle_upon_tyne_east_and_wallsend
26572,Olly,Glover,"Liberal Democrat","Didcot and Wantage",https://www.theyworkforyou.com/mp/26572/olly_glover/didcot_and_wantage
26338,Marie,Goldman,"Liberal Democrat",Chelmsford,https://www.theyworkforyou.com/mp/26338/marie_goldman/chelmsford
26530,Ben,Goldsborough,Labour,"South Norfolk",https://www.theyworkforyou.com/mp/26530/ben_goldsborough/south_norfolk
26312,Tom,Gordon,"Liberal Democrat","Harrogate and Knaresborough",https://www.theyworkforyou.com/mp/26312/tom_gordon/harrogate_and_knaresborough
26314,Jodie,Gosling,Labour,Nuneaton,https://www.theyworkforyou.com/mp/26314/jodie_gosling/nuneaton
26528,Georgia,Gould,Labour,"Queen's Park and Maida Vale",https://www.theyworkforyou.com/mp/26528/georgia_gould/queen%27s_park_and_maida_vale
26426,John,Grady,Labour,"Glasgow East",https://www.theyworkforyou.com/mp/26426/john_grady/glasgow_east
24796,Helen,Grant,Conservative,"Maidstone and Malling",https://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_malling
26034,Sarah,Green,"Liberal Democrat","Chesham and Amersham",https://www.theyworkforyou.com/mp/26034/sarah_green/chesham_and_amersham
24774,Lilian,Greenwood,Labour,"Nottingham South",https://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south
25927,Andrew,Griffith,Conservative,"Arundel and South Downs",https://www.theyworkforyou.com/mp/25927/andrew_griffith/arundel_and_south_downs
11692,Nia,Griffith,Labour,Llanelli,https://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli
26536,Alison,Griffiths,Conservative,"Bognor Regis and Littlehampton",https://www.theyworkforyou.com/mp/26536/alison_griffiths/bognor_regis_and_littlehampton
11531,Andrew,Gwynne,Independent,"Gorton and Denton",https://www.theyworkforyou.com/mp/11531/andrew_gwynne/gorton_and_denton
26449,Amanda,Hack,Labour,"North West Leicestershire",https://www.theyworkforyou.com/mp/26449/amanda_hack/north_west_leicestershire
25357,Louise,Haigh,Labour,"Sheffield Heeley",https://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield_heeley
26416,Sarah,Hall,Labour/Co-operative,"Warrington South",https://www.theyworkforyou.com/mp/26416/sarah_hall/warrington_south
10256,Fabian,Hamilton,Labour,"Leeds North East",https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
26061,Paulette,Hamilton,Labour,"Birmingham Erdington",https://www.theyworkforyou.com/mp/26061/paulette_hamilton/birmingham_erdington
25447,Claire,Hanna,"Social Democratic and Labour Party","Belfast South and Mid Down",https://www.theyworkforyou.com/mp/25447/claire_hanna/belfast_south_and_mid_down
26516,Monica,Harding,"Liberal Democrat","Esher and Walton",https://www.theyworkforyou.com/mp/26516/monica_harding/esher_and_walton
25646,Emma,Hardy,Labour,"Kingston upon Hull West and Haltemprice",https://www.theyworkforyou.com/mp/25646/emma_hardy/kingston_upon_hull_west_and_haltemprice
25308,Carolyn,Harris,Labour,"Neath and Swansea East",https://www.theyworkforyou.com/mp/25308/carolyn_harris/neath_and_swansea_east
24731,Rebecca,Harris,Conservative,"Castle Point",https://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point
26471,Lloyd,Hatton,Labour,"South Dorset",https://www.theyworkforyou.com/mp/26471/lloyd_hatton/south_dorset
25310,Helen,Hayes,Labour,"Dulwich and West Norwood",https://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood
10265,John,Hayes,Conservative,"South Holland and The Deepings",https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
26566,Tom,Hayes,Labour,"Bournemouth East",https://www.theyworkforyou.com/mp/26566/tom_hayes/bournemouth_east
26496,Claire,Hazelgrove,Labour,"Filton and Bradley Stoke",https://www.theyworkforyou.com/mp/26496/claire_hazelgrove/filton_and_bradley_stoke
25154,Christopher,Hazzard,"Sinn Féin","South Down",https://www.theyworkforyou.com/mp/25154/christopher_hazzard/south_down
10268,John,Healey,Labour,"Rawmarsh and Conisbrough",https://www.theyworkforyou.com/mp/10268/john_healey/rawmarsh_and_conisbrough
10682,Mark,Hendrick,Labour/Co-operative,Preston,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston
26421,Pippa,Heylings,"Liberal Democrat","South Cambridgeshire",https://www.theyworkforyou.com/mp/26421/pippa_heylings/south_cambridgeshire
11605,Meg,Hillier,Labour/Co-operative,"Hackney South and Shoreditch",https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch
26505,Chris,Hinchliff,Labour,"North East Hertfordshire",https://www.theyworkforyou.com/mp/26505/chris_hinchliff/north_east_hertfordshire
26522,Jonathan,Hinder,Labour,"Pendle and Clitheroe",https://www.theyworkforyou.com/mp/26522/jonathan_hinder/pendle_and_clitheroe
24782,Damian,Hinds,Conservative,"East Hampshire",https://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire
25427,Simon,Hoare,Conservative,"North Dorset",https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset
25648,Wera,Hobhouse,"Liberal Democrat",Bath,https://www.theyworkforyou.com/mp/25648/wera_hobhouse/bath
11592,Sharon,Hodgson,Labour,"Washington and Gateshead South",https://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_gateshead_south
25893,Richard,Holden,Conservative,"Basildon and Billericay",https://www.theyworkforyou.com/mp/25893/richard_holden/basildon_and_billericay
25415,Kevin,Hollinrake,Conservative,"Thirsk and Malton",https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton
25808,Paul,Holmes,Conservative,"Hamble Valley",https://www.theyworkforyou.com/mp/25808/paul_holmes/hamble_valley
25809,Rachel,Hopkins,Labour,"Luton South and South Bedfordshire",https://www.theyworkforyou.com/mp/25809/rachel_hopkins/luton_south_and_south_bedfordshire
10295,Lindsay,Hoyle,Speaker,Chorley,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
25381,Nigel,Huddleston,Conservative,"Droitwich and Evesham",https://www.theyworkforyou.com/mp/25381/nigel_huddleston/droitwich_and_evesham
25875,Neil,Hudson,Conservative,"Epping Forest",https://www.theyworkforyou.com/mp/25875/neil_hudson/epping_forest
26393,Claire,Hughes,Labour,"Bangor Aberconwy",https://www.theyworkforyou.com/mp/26393/claire_hughes/bangor_aberconwy
26470,Dáire,Hughes,"Sinn Féin","Newry and Armagh",https://www.theyworkforyou.com/mp/26470/daire_hughes/newry_and_armagh
26523,Alison,Hume,Labour,"Scarborough and Whitby",https://www.theyworkforyou.com/mp/26523/alison_hume/scarborough_and_whitby
11859,Jeremy,Hunt,Conservative,"Godalming and Ash",https://www.theyworkforyou.com/mp/11859/jeremy_hunt/godalming_and_ash
25284,Rupa,Huq,Labour,"Ealing Central and Acton",https://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton
26463,Patrick,Hurley,Labour,Southport,https://www.theyworkforyou.com/mp/26463/patrick_hurley/southport
26595,Adnan,Hussain,Independent,Blackburn,https://www.theyworkforyou.com/mp/26595/adnan_hussain/blackburn
25375,Imran,Hussain,Labour,"Bradford East",https://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east
26392,Leigh,Ingham,Labour,Stafford,https://www.theyworkforyou.com/mp/26392/leigh_ingham/stafford
26404,Natasha,Irons,Labour,"Croydon East",https://www.theyworkforyou.com/mp/26404/natasha_irons/croydon_east
26406,Sally,Jameson,Labour/Co-operative,"Doncaster Central",https://www.theyworkforyou.com/mp/26406/sally_jameson/doncaster_central
25675,Christine,Jardine,"Liberal Democrat","Edinburgh West",https://www.theyworkforyou.com/mp/25675/christine_jardine/edinburgh_west
25067,Dan,Jarvis,Labour,"Barnsley North",https://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_north
26325,Liz,Jarvis,"Liberal Democrat",Eastleigh,https://www.theyworkforyou.com/mp/26325/liz_jarvis/eastleigh
10312,Bernard,Jenkin,Conservative,"Harwich and North Essex",https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex
25227,Robert,Jenrick,Conservative,Newark,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark
26616,Terry,Jermy,Labour,"South West Norfolk",https://www.theyworkforyou.com/mp/26616/terry_jermy/south_west_norfolk
26541,Adam,Jogee,Labour,Newcastle-under-Lyme,https://www.theyworkforyou.com/mp/26541/adam_jogee/newcastle-under-lyme
25597,Caroline,Johnson,Conservative,"Sleaford and North Hykeham",https://www.theyworkforyou.com/mp/25597/dr_caroline_johnson/sleaford_and_north_hykeham
11647,"Diana R.",Johnson,Labour,"Kingston upon Hull North and Cottingham",https://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north_and_cottingham
25803,Kim,Johnson,Labour,"Liverpool Riverside",https://www.theyworkforyou.com/mp/25803/kim_johnson/liverpool_riverside
26377,Clive,Jones,"Liberal Democrat",Wokingham,https://www.theyworkforyou.com/mp/26377/clive_jones/wokingham
25637,Darren,Jones,Labour,"Bristol North West",https://www.theyworkforyou.com/mp/25637/darren_jones/bristol_north_west
25289,Gerald,Jones,Labour,"Merthyr Tydfil and Aberdare",https://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_aberdare
26327,Lillian,Jones,Labour,"Kilmarnock and Loudoun",https://www.theyworkforyou.com/mp/26327/lillian_jones/kilmarnock_and_loudoun
26586,Louise,Jones,Labour,"North East Derbyshire",https://www.theyworkforyou.com/mp/26586/louise_jones/north_east_derbyshire
25746,Ruth,Jones,Labour,"Newport West and Islwyn",https://www.theyworkforyou.com/mp/25746/ruth_jones/newport_west_and_islwyn
25673,Sarah,Jones,Labour,"Croydon West",https://www.theyworkforyou.com/mp/25673/sarah_jones/croydon_west
26573,Lincoln,Jopp,Conservative,Spelthorne,https://www.theyworkforyou.com/mp/26573/lincoln_jopp/spelthorne
26348,Gurinder,Josan,Labour,Smethwick,https://www.theyworkforyou.com/mp/26348/gurinder_josan/smethwick
26578,Sojan,Joseph,Labour,Ashford,https://www.theyworkforyou.com/mp/26578/sojan_joseph/ashford
26533,Warinder,Juss,Labour,"Wolverhampton West",https://www.theyworkforyou.com/mp/26533/warinder_juss/wolverhampton_west
26415,Chris,Kane,Labour,"Stirling and Strathallan",https://www.theyworkforyou.com/mp/26415/chris_kane/stirling_and_strathallan
25220,Mike,Kane,Labour,"Wythenshawe and Sale East",https://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east
26451,Satvir,Kaur,Labour,"Southampton Test",https://www.theyworkforyou.com/mp/26451/satvir_kaur/southampton_test
25906,Alicia,Kearns,Conservative,"Rutland and Stamford",https://www.theyworkforyou.com/mp/25906/alicia_kearns/rutland_and_stamford
24816,Liz,Kendall,Labour,"Leicester West",https://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west
25662,Afzal,Khan,Labour,"Manchester Rusholme",https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester_rusholme
26631,Ayoub,Khan,Independent,"Birmingham Perry Barr",https://www.theyworkforyou.com/mp/26631/ayoub_khan/birmingham_perry_barr
26562,Naushabah,Khan,Labour,"Gillingham and Rainham",https://www.theyworkforyou.com/mp/26562/naushabah_khan/gillingham_and_rainham
25297,Stephen,Kinnock,Labour,"Aberafan Maesteg",https://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberafan_maesteg
26525,Jayne,Kirkham,Labour/Co-operative,"Truro and Falmouth",https://www.theyworkforyou.com/mp/26525/jayne_kirkham/truro_and_falmouth
26288,Gen,Kitchen,Labour,"Wellingborough and Rushden",https://www.theyworkforyou.com/mp/26288/gen_kitchen/wellingborough_and_rushden
26570,Paul,Kohler,"Liberal Democrat",Wimbledon,https://www.theyworkforyou.com/mp/26570/paul_kohler/wimbledon
25913,Danny,Kruger,"Reform UK","East Wiltshire",https://www.theyworkforyou.com/mp/25913/danny_kruger/east_wiltshire
26590,Sonia,Kumar,Labour,Dudley,https://www.theyworkforyou.com/mp/26590/sonia_kumar/dudley
26542,Uma,Kumaran,Labour,"Stratford and Bow",https://www.theyworkforyou.com/mp/26542/uma_kumaran/stratford_and_bow
25418,Peter,Kyle,Labour,"Hove and Portslade",https://www.theyworkforyou.com/mp/25418/peter_kyle/hove_and_portslade
26629,Laura,Kyrke-Smith,Labour,Aylesbury,https://www.theyworkforyou.com/mp/26629/laura_kyrke-smith/aylesbury
25669,Ben,Lake,"Plaid Cymru","Ceredigion Preseli",https://www.theyworkforyou.com/mp/25669/ben_lake/ceredigion_preseli
26588,Katie,Lam,Conservative,"Weald of Kent",https://www.theyworkforyou.com/mp/26588/katie_lam/weald_of_kent
26612,Peter,Lamb,Labour,Crawley,https://www.theyworkforyou.com/mp/26612/peter_lamb/crawley
10678,David,Lammy,Labour,Tottenham,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham
14026,John,Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk",https://www.theyworkforyou.com/mp/14026/john_lamont/berwickshire%2C_roxburgh_and_selkirk
24963,Ian,Lavery,Labour,"Blyth and Ashington",https://www.theyworkforyou.com/mp/24963/ian_lavery/blyth_and_ashington
25270,Chris,Law,"Scottish National Party","Dundee Central",https://www.theyworkforyou.com/mp/25270/chris_law/dundee_central
26513,Noah,Law,Labour,"St Austell and Newquay",https://www.theyworkforyou.com/mp/26513/noah_law/st_austell_and_newquay
26040,Kim,Leadbeater,Labour,"Spen Valley",https://www.theyworkforyou.com/mp/26040/kim_leadbeater/spen_valley
26499,Graham,Leadbitter,"Scottish National Party","Moray West, Nairn and Strathspey",https://www.theyworkforyou.com/mp/26499/graham_leadbitter/moray_west%2C_nairn_and_strathspey
10352,Edward,Leigh,Conservative,Gainsborough,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
26492,Brian,Leishman,Labour,"Alloa and Grangemouth",https://www.theyworkforyou.com/mp/26492/brian_leishman/alloa_and_grangemouth
25181,Emma,Lewell,Labour,"South Shields",https://www.theyworkforyou.com/mp/25181/emma_lewell/south_shields
26376,Andrew,Lewin,Labour,"Welwyn Hatfield",https://www.theyworkforyou.com/mp/26376/andrew_lewin/welwyn_hatfield
25356,Clive,Lewis,Labour,"Norwich South",https://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south
10358,Julian,Lewis,Conservative,"New Forest East",https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
26085,Simon,Lightwood,Labour/Co-operative,"Wakefield and Rothwell",https://www.theyworkforyou.com/mp/26085/simon_lightwood/wakefield_and_rothwell
25562,Carla,Lockhart,DUP,"Upper Bann",https://www.theyworkforyou.com/mp/25562/carla_lockhart/upper_bann
26534,Seamus,Logan,"Scottish National Party","Aberdeenshire North and Moray East",https://www.theyworkforyou.com/mp/26534/seamus_logan/aberdeenshire_north_and_moray_east
25368,Rebecca,Long-Bailey,Labour,Salford,https://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford
25652,Julia,Lopez,Conservative,"Hornchurch and Upminster",https://www.theyworkforyou.com/mp/25652/julia_lopez/hornchurch_and_upminster
26361,Rupert,Lowe,Independent,"Great Yarmouth",https://www.theyworkforyou.com/mp/26361/rupert_lowe/great_yarmouth
26321,Josh,MacAlister,Labour,"Whitehaven and Workington",https://www.theyworkforyou.com/mp/26321/josh_macalister/whitehaven_and_workington
26581,James,MacCleary,"Liberal Democrat",Lewes,https://www.theyworkforyou.com/mp/26581/james_maccleary/lewes
26450,Alice,Macdonald,Labour/Co-operative,"Norwich North",https://www.theyworkforyou.com/mp/26450/alice_macdonald/norwich_north
26637,Angus,MacDonald,"Liberal Democrat","Inverness, Skye and West Ross-shire",https://www.theyworkforyou.com/mp/26637/angus_macdonald/inverness%2C_skye_and_west_ross-shire
26391,Andy,MacNae,Labour,"Rossendale and Darwen",https://www.theyworkforyou.com/mp/26391/andy_macnae/rossendale_and_darwen
25378,Justin,Madders,Labour,"Ellesmere Port and Bromborough",https://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_bromborough
26623,Ben,Maguire,"Liberal Democrat","North Cornwall",https://www.theyworkforyou.com/mp/26623/ben_maguire/north_cornwall
26627,Helen,Maguire,"Liberal Democrat","Epsom and Ewell",https://www.theyworkforyou.com/mp/26627/helen_maguire/epsom_and_ewell
24788,Shabana,Mahmood,Labour,"Birmingham Ladywood",https://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham_ladywood
25285,Alan,Mak,Conservative,Havant,https://www.theyworkforyou.com/mp/25285/alan_mak/havant
25150,Seema,Malhotra,Labour/Co-operative,"Feltham and Heston",https://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston
26365,Cathal,Mallaghan,"Sinn Féin","Mid Ulster",https://www.theyworkforyou.com/mp/26365/cathal_mallaghan/mid_ulster
25346,Kit,Malthouse,Conservative,"North West Hampshire",https://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire
26430,Amanda,Martin,Labour,"Portsmouth North",https://www.theyworkforyou.com/mp/26430/amanda_martin/portsmouth_north
26398,Mike,Martin,"Liberal Democrat","Tunbridge Wells",https://www.theyworkforyou.com/mp/26398/mike_martin/tunbridge_wells
25433,Rachael,Maskell,Labour/Co-operative,"York Central",https://www.theyworkforyou.com/mp/25433/rachael_maskell/york_central
13904,Paul,Maskey,"Sinn Féin","Belfast West",https://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west
26271,Keir,Mather,Labour,Selby,https://www.theyworkforyou.com/mp/26271/keir_mather/selby
26509,Brian,Mathew,"Liberal Democrat","Melksham and Devizes",https://www.theyworkforyou.com/mp/26509/brian_mathew/melksham_and_devizes
26395,Alex,Mayer,Labour,"Dunstable and Leighton Buzzard",https://www.theyworkforyou.com/mp/26395/alex_mayer/dunstable_and_leighton_buzzard
25904,Jerome,Mayhew,Conservative,"Broadland and Fakenham",https://www.theyworkforyou.com/mp/25904/jerome_mayhew/broadland_and_fakenham
26544,Charlie,Maynard,"Liberal Democrat",Witney,https://www.theyworkforyou.com/mp/26544/charlie_maynard/witney
26334,Douglas,McAllister,Labour,"West Dunbartonshire",https://www.theyworkforyou.com/mp/26334/douglas_mcallister/west_dunbartonshire
11455,Kerry,McCarthy,Labour,"Bristol East",https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east
26427,Martin,McCluskey,Labour,"Inverclyde and Renfrewshire West",https://www.theyworkforyou.com/mp/26427/martin_mccluskey/inverclyde_and_renfrewshire_west
10381,Siobhain,McDonagh,Labour,"Mitcham and Morden",https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
25169,Andy,McDonald,Labour,"Middlesbrough and Thornaby East",https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough_and_thornaby_east
26367,Chris,McDonald,Labour,"Stockton North",https://www.theyworkforyou.com/mp/26367/chris_mcdonald/stockton_north
10383,"John Martin",McDonnell,Labour,"Hayes and Harlington",https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington
26490,Blair,McDougall,Labour,"East Renfrewshire",https://www.theyworkforyou.com/mp/26490/blair_mcdougall/east_renfrewshire
26315,Lola,McEvoy,Labour,Darlington,https://www.theyworkforyou.com/mp/26315/lola_mcevoy/darlington
11936,Pat,McFadden,Labour,"Wolverhampton South East",https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east
24897,Alison,McGovern,Labour,Birkenhead,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/birkenhead
26434,Alex,McIntyre,Labour,Gloucester,https://www.theyworkforyou.com/mp/26434/alex_mcintyre/gloucester
26462,Gordon,McKee,Labour,"Glasgow South",https://www.theyworkforyou.com/mp/26462/gordon_mckee/glasgow_south
26529,Kevin,McKenna,Labour,"Sittingbourne and Sheppey",https://www.theyworkforyou.com/mp/26529/kevin_mckenna/sittingbourne_and_sheppey
24818,Catherine,McKinnell,Labour,"Newcastle upon Tyne North",https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north
25475,Jim,McMahon,Labour/Co-operative,"Oldham West, Chadderton and Royton",https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west%2C_chadderton_and_royton
25647,Anna,McMorrin,Labour,"Cardiff North",https://www.theyworkforyou.com/mp/25647/anna_mcmorrin/cardiff_north
26636,James,McMurdock,Independent,"South Basildon and East Thurrock",https://www.theyworkforyou.com/mp/26636/james_mcmurdock/south_basildon_and_east_thurrock
26424,Frank,McNally,Labour,"Coatbridge and Bellshill",https://www.theyworkforyou.com/mp/26424/frank_mcnally/coatbridge_and_bellshill
26460,Kirsty,McNeill,Labour/Co-operative,Midlothian,https://www.theyworkforyou.com/mp/26460/kirsty_mcneill/midlothian
24882,Esther,McVey,Conservative,Tatton,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton
26454,Llinos,Medi,"Plaid Cymru","Ynys Môn",https://www.theyworkforyou.com/mp/26454/llinos_medi/ynys_mon
26318,Anneliese,Midgley,Labour,Knowsley,https://www.theyworkforyou.com/mp/26318/anneliese_midgley/knowsley
11545,Ed,Miliband,Labour,"Doncaster North",https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north
26617,Calum,Miller,"Liberal Democrat","Bicester and Woodstock",https://www.theyworkforyou.com/mp/26617/calum_miller/bicester_and_woodstock
26624,John,Milne,"Liberal Democrat",Horsham,https://www.theyworkforyou.com/mp/26624/john_milne/horsham
26403,Julie,Minns,Labour,Carlisle,https://www.theyworkforyou.com/mp/26403/julie_minns/carlisle
25836,Navendu,Mishra,Labour,Stockport,https://www.theyworkforyou.com/mp/25836/navendu_mishra/stockport
11115,Andrew,Mitchell,Conservative,"Sutton Coldfield",https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield
26413,Abtisam,Mohamed,Labour,"Sheffield Central",https://www.theyworkforyou.com/mp/26413/abtisam_mohamed/sheffield_central
26620,Iqbal,Mohamed,Independent,"Dewsbury and Batley",https://www.theyworkforyou.com/mp/26620/iqbal_mohamed/dewsbury_and_batley
25920,Gagan,Mohindra,Conservative,"South West Hertfordshire",https://www.theyworkforyou.com/mp/25920/gagan_mohindra/south_west_hertfordshire
26482,Perran,Moon,Labour,"Camborne and Redruth",https://www.theyworkforyou.com/mp/26482/perran_moon/camborne_and_redruth
25922,Robbie,Moore,Conservative,"Keighley and Ilkley",https://www.theyworkforyou.com/mp/25922/robbie_moore/keighley_and_ilkley
25689,Layla,Moran,"Liberal Democrat","Oxford West and Abingdon",https://www.theyworkforyou.com/mp/25689/layla_moran/oxford_west_and_abingdon
11732,Jessica,Morden,Labour,"Newport East",https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east
26604,Edward,Morello,"Liberal Democrat","West Dorset",https://www.theyworkforyou.com/mp/26604/edward_morello/west_dorset
26056,Helen,Morgan,"Liberal Democrat","North Shropshire",https://www.theyworkforyou.com/mp/26056/helen_morgan/north_shropshire
25658,Stephen,Morgan,Labour,"Portsmouth South",https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south
24715,Grahame,Morris,Labour,Easington,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington
26468,Joe,Morris,Labour,Hexham,https://www.theyworkforyou.com/mp/26468/joe_morris/hexham
26400,Tom,Morrison,"Liberal Democrat",Cheadle,https://www.theyworkforyou.com/mp/26400/tom_morrison/cheadle
25878,Joy,Morrissey,Conservative,Beaconsfield,https://www.theyworkforyou.com/mp/25878/joy_morrissey/beaconsfield
25342,Wendy,Morton,Conservative,Aldridge-Brownhills,https://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills
25883,Kieran,Mullan,Conservative,"Bexhill and Battle",https://www.theyworkforyou.com/mp/25883/kieran_mullan/bexhill_and_battle
26495,Margaret,Mullane,Labour,"Dagenham and Rainham",https://www.theyworkforyou.com/mp/26495/margaret_mullane/dagenham_and_rainham
11970,David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
24942,Tessa,Munt,"Liberal Democrat","Wells and Mendip Hills",https://www.theyworkforyou.com/mp/24942/tessa_munt/wells_and_mendip_hills
26488,Luke,Murphy,Labour,Basingstoke,https://www.theyworkforyou.com/mp/26488/luke_murphy/basingstoke
26611,Chris,Murray,Labour,"Edinburgh East and Musselburgh",https://www.theyworkforyou.com/mp/26611/chris_murray/edinburgh_east_and_musselburgh
24872,Ian,Murray,Labour,"Edinburgh South",https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south
25801,James,Murray,Labour/Co-operative,"Ealing North",https://www.theyworkforyou.com/mp/25801/james_murray/ealing_north
26494,Katrina,Murray,Labour,"Cumbernauld and Kirkintilloch",https://www.theyworkforyou.com/mp/26494/katrina_murray/cumbernauld_and_kirkintilloch
